image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-110-7-20.rsml,375.7159,3.1580665,13.495867,2.2704542,17,121.0,7.7957964,0.035599917,3.8799534,258,70.0,0.9425865,0.017527396,30.994043,533,275.0,36.0,0.13090909
monocot-sim-110-8-20.rsml,349.59174,3.7253332,13.495867,2.3217986,17,121.0,7.8118916,0.035599917,3.6658933,247,66.0,0.87769073,0.017370412,29.888805,511,264.0,40.0,0.15151516
monocot-sim-110-9-20.rsml,375.5865,3.1580665,13.495867,2.2637665,17,121.0,7.786276,0.035599917,4.9361286,260,63.0,0.935462,0.017517654,31.163546,537,277.0,39.0,0.14079422
monocot-sim-111-1-14.rsml,1080.4329,5.6388,15.4939995,2.3061683,17,135.0,8.586842,0.036100093,4.308281,341,767.0,2.7403426,0.02443171,24.912582,699,358.0,55.0,0.15363128
monocot-sim-111-10-14.rsml,1068.4491,5.5710664,15.4939995,2.2750642,17,135.0,8.603375,0.036100093,4.4977407,362,734.0,2.5474904,0.02405362,25.606043,741,379.0,57.0,0.15039578
monocot-sim-111-2-14.rsml,1056.9948,4.953,15.4939995,2.2655468,17,135.0,8.544034,0.036100093,4.297351,347,737.0,2.6275105,0.024175178,25.418594,711,364.0,46.0,0.12637363
monocot-sim-111-3-14.rsml,1071.9468,4.9868665,15.4939995,2.2774456,17,135.0,8.5563755,0.036100093,4.6093593,353,745.0,2.6246138,0.024363266,25.694052,723,370.0,52.0,0.14054054
monocot-sim-111-4-14.rsml,1079.4407,5.0884666,15.4939995,2.2550948,17,135.0,8.591108,0.036100093,4.4525185,345,755.0,2.7054832,0.02414936,24.601492,707,362.0,49.0,0.13535912
monocot-sim-111-5-14.rsml,1073.3519,5.0884666,15.4939995,2.2996025,17,136.0,8.535179,0.036100093,4.2755055,344,755.0,2.698413,0.024347456,24.818289,705,361.0,50.0,0.13850416
monocot-sim-111-6-14.rsml,1080.1447,4.953,15.4939995,2.2955825,17,136.0,8.56702,0.036100093,4.2754474,359,751.0,2.6030796,0.024219949,24.415901,735,376.0,52.0,0.13829787
monocot-sim-111-7-14.rsml,1113.2834,5.5456667,15.4939995,2.2973933,17,135.0,8.612602,0.036100093,4.245028,353,789.0,2.7390068,0.024347013,24.793411,723,370.0,51.0,0.13783784
monocot-sim-111-8-14.rsml,1081.0443,5.5964665,15.4939995,2.281667,17,135.0,8.615955,0.036100093,4.139967,348,758.0,2.6855557,0.024221662,25.618395,713,365.0,50.0,0.1369863
monocot-sim-111-9-14.rsml,1138.8575,5.5202665,15.4939995,2.296406,17,135.0,8.584943,0.036100093,4.338812,358,808.0,2.773501,0.024409039,25.629501,733,375.0,56.0,0.14933333
monocot-sim-112-1-17.rsml,1224.4801,10.049933,20.497799,2.2438343,14,205.0,15.245958,0.030900132,3.4248614,506,733.0,1.998096,0.016874706,60.900616,1026,520.0,54.0,0.103846155
monocot-sim-112-10-17.rsml,1191.2108,12.048066,20.497799,2.239614,14,204.0,15.191078,0.030900132,3.4669285,508,690.0,1.926252,0.016757563,62.21907,1030,522.0,54.0,0.10344828
monocot-sim-112-2-17.rsml,1227.914,11.870267,20.497799,2.2698004,14,206.0,15.216383,0.030900132,3.4671805,514,723.0,1.9744847,0.016851822,61.414585,1042,528.0,57.0,0.10795455
monocot-sim-112-3-17.rsml,1219.8131,11.794066,20.497799,2.2751982,14,207.0,15.221115,0.030900132,3.474025,504,714.0,1.9974549,0.016839756,60.65035,1022,518.0,56.0,0.10810811
monocot-sim-112-4-17.rsml,1224.0352,11.6332,20.497799,2.2575696,14,205.0,15.25163,0.030900132,3.5108492,515,726.0,1.9621587,0.016889859,60.347168,1044,529.0,56.0,0.105860114
monocot-sim-112-5-17.rsml,1247.0469,10.456333,20.497799,2.253097,14,207.0,15.28178,0.030900132,3.384464,499,744.0,2.0703459,0.016899085,61.031654,1012,513.0,54.0,0.10526316
monocot-sim-112-6-17.rsml,1185.8984,11.133667,20.497799,2.2233374,14,205.0,15.255393,0.030900132,3.3444211,493,695.0,1.9722557,0.016835772,60.704662,1000,507.0,52.0,0.102564104
monocot-sim-112-7-17.rsml,1180.1681,11.777133,20.497799,2.2484086,14,206.0,15.284015,0.030900132,3.3995802,503,679.0,1.9208581,0.016740862,61.065342,1020,517.0,55.0,0.10638298
monocot-sim-112-8-17.rsml,1225.3691,11.573934,20.497799,2.22612,14,204.0,15.173413,0.030900132,3.4702036,506,736.0,2.0018613,0.016821565,59.025627,1026,520.0,55.0,0.10576923
monocot-sim-112-9-17.rsml,1249.7197,11.9888,20.497799,2.2662175,14,205.0,15.198757,0.030900132,3.5190642,513,761.0,2.0213194,0.016874684,61.869637,1040,527.0,54.0,0.10246679
monocot-sim-113-1-20.rsml,215.6595,5.7996664,15.993533,2.312133,5,74.0,15.129867,0.023400048,2.1740928,96,91.0,1.4584388,0.010612523,46.534412,197,101.0,25.0,0.24752475
monocot-sim-113-10-20.rsml,203.94199,6.5278,15.993533,2.2418275,5,74.0,15.160986,0.023400048,2.0692477,96,78.0,1.334761,0.010640039,43.651062,197,101.0,26.0,0.25742576
monocot-sim-113-2-20.rsml,223.64848,5.0122666,15.993533,2.2900126,5,74.0,15.013318,0.023400048,2.444594,111,90.0,1.3385757,0.010590648,47.481594,227,116.0,27.0,0.23275863
monocot-sim-113-3-20.rsml,223.92073,5.579533,15.993533,2.3621974,5,74.0,15.203717,0.023400048,2.2504573,105,89.0,1.4085919,0.010788191,43.629288,215,110.0,27.0,0.24545455
monocot-sim-113-4-20.rsml,240.59146,5.0884666,15.993533,2.3438776,5,73.0,15.044311,0.023400048,2.5694773,115,104.0,1.4379998,0.0105987955,47.572857,235,120.0,28.0,0.23333333
monocot-sim-113-5-20.rsml,218.45303,6.4431334,15.993533,2.2744045,5,74.0,15.033242,0.023400048,2.2980556,105,86.0,1.3646364,0.010691716,47.291355,215,110.0,27.0,0.24545455
monocot-sim-113-6-20.rsml,215.12766,5.5118,15.993533,2.19319,5,74.0,15.145199,0.023400048,2.2329304,105,80.0,1.3276358,0.01081362,46.78807,215,110.0,27.0,0.24545455
monocot-sim-113-7-20.rsml,220.96054,5.503333,15.993533,2.3205838,5,73.0,15.011415,0.023400048,2.26234,105,95.0,1.3895565,0.010664915,45.272243,215,110.0,25.0,0.22727273
monocot-sim-113-8-20.rsml,219.18285,6.612467,15.993533,2.2886093,5,74.0,15.15008,0.023400048,2.2923248,104,82.0,1.3791583,0.010652987,48.130474,213,109.0,27.0,0.24770643
monocot-sim-113-9-20.rsml,216.91959,5.0969334,15.993533,2.306294,5,74.0,15.067503,0.023400048,2.2108293,99,94.0,1.4301221,0.010692927,47.122143,203,104.0,27.0,0.2596154
monocot-sim-114-1-15.rsml,573.0798,5.5372,11.997267,2.261841,17,103.0,6.6806216,0.02240002,5.5967994,421,196.0,1.0914706,0.0126550915,47.770245,859,438.0,54.0,0.12328767
monocot-sim-114-10-15.rsml,586.51447,5.5710664,11.997267,2.29788,17,103.0,6.661766,0.02240002,5.3087807,423,225.0,1.1188282,0.012693613,46.174,863,440.0,63.0,0.14318182
monocot-sim-114-2-15.rsml,588.61945,5.7912,11.997267,2.2423577,17,103.0,6.7012825,0.02240002,5.7388206,420,209.0,1.1302326,0.012645349,47.44864,857,437.0,59.0,0.13501143
monocot-sim-114-3-14.rsml,489.81723,5.300133,11.497733,2.1935024,15,88.0,6.46821,0.022399992,5.550003,343,181.0,1.1451721,0.01270046,47.88751,701,358.0,48.0,0.13407822
monocot-sim-114-4-14.rsml,484.23892,5.9774666,11.497733,2.2127645,15,87.0,6.4049406,0.022399992,6.149454,360,169.0,1.0782354,0.012640114,45.31472,735,375.0,55.0,0.14666666
monocot-sim-114-5-15.rsml,555.9815,5.8928,11.997267,2.2861183,17,103.0,6.6822166,0.02240002,5.165389,409,187.0,1.0816232,0.012644407,45.442524,835,426.0,58.0,0.13615024
monocot-sim-114-6-15.rsml,575.671,5.9435997,11.997267,2.250336,17,103.0,6.6569877,0.02240002,5.533953,425,207.0,1.0882407,0.0126184225,47.134987,867,442.0,57.0,0.12895928
monocot-sim-114-7-14.rsml,490.42966,5.2324,11.497733,2.2492168,15,87.0,6.428852,0.022399992,5.888137,358,174.0,1.1005502,0.012676027,47.34875,731,373.0,58.0,0.15549597
monocot-sim-114-8-15.rsml,585.10565,6.0028667,11.997267,2.2327764,17,103.0,6.5886235,0.02240002,5.5670066,432,211.0,1.095137,0.012647816,47.803024,881,449.0,59.0,0.13140312
monocot-sim-114-9-15.rsml,576.57776,5.037667,11.997267,2.2874248,17,103.0,6.634844,0.02240002,5.4924116,412,199.0,1.1256928,0.0127013,47.95951,841,429.0,58.0,0.13519813
monocot-sim-115-1-20.rsml,419.02603,9.262533,21.996399,2.315407,9,104.0,12.044548,0.029699998,3.6545126,209,185.0,1.4862448,0.012280063,44.42181,427,218.0,58.0,0.26605505
monocot-sim-115-10-20.rsml,426.6138,7.890933,21.996399,2.179651,9,103.0,11.90762,0.029699998,3.925769,199,207.0,1.6052524,0.012199818,45.413754,407,208.0,56.0,0.26923078
monocot-sim-115-2-20.rsml,394.77136,8.348133,21.996399,2.3217192,9,107.0,12.251345,0.029699998,3.5556645,201,166.0,1.4154693,0.0121296765,44.21637,411,210.0,57.0,0.27142859
monocot-sim-115-3-20.rsml,427.04688,7.6284666,21.996399,2.2424235,9,105.0,12.021811,0.029699998,3.7390256,218,187.0,1.4626175,0.012195242,47.591385,445,227.0,60.0,0.26431718
monocot-sim-115-4-20.rsml,410.9496,6.2060666,21.996399,2.2164745,9,102.0,11.832868,0.029699998,3.7625575,212,178.0,1.4361023,0.0120505905,47.72602,433,221.0,61.0,0.2760181
monocot-sim-115-5-20.rsml,410.31964,10.371667,21.996399,2.3145134,9,106.0,12.314332,0.029699998,3.6871006,197,175.0,1.5202569,0.012133182,43.451603,403,206.0,57.0,0.27669904
monocot-sim-115-6-20.rsml,415.00882,9.177867,21.996399,2.2809901,9,105.0,12.0164385,0.029699998,3.8365788,200,185.0,1.5343044,0.012116289,47.08006,409,209.0,53.0,0.25358853
monocot-sim-115-7-20.rsml,425.70895,9.745133,21.996399,2.2381504,9,104.0,12.04122,0.029699998,3.6958346,224,174.0,1.4166874,0.012079665,45.517025,457,233.0,63.0,0.27038628
monocot-sim-115-8-20.rsml,444.24957,6.9596,21.996399,2.2038987,9,103.0,11.906151,0.029699998,3.948216,224,201.0,1.504885,0.012154516,46.55487,457,233.0,60.0,0.25751072
monocot-sim-115-9-20.rsml,425.68353,8.847667,21.996399,2.3048675,9,106.0,12.125842,0.029699998,4.058085,211,185.0,1.500241,0.012180404,44.27022,431,220.0,58.0,0.26363635
monocot-sim-116-1-20.rsml,62.84143,2.9633334,12.996333,2.1441884,2,20.0,10.311364,0.03740001,3.2109108,46,19.0,0.91779786,0.015612524,64.32864,94,48.0,36.0,0.75
monocot-sim-116-10-20.rsml,54.227085,2.8109334,12.996333,2.326389,2,20.0,10.375834,0.03740001,3.0946836,40,12.0,0.83688533,0.016206997,63.115852,82,42.0,29.0,0.6904762
monocot-sim-116-2-20.rsml,50.732914,2.159,12.996333,2.3157403,2,20.0,10.400419,0.03740001,2.8023696,40,8.0,0.7483019,0.01655,60.517334,82,42.0,32.0,0.7619048
monocot-sim-116-3-20.rsml,55.480206,3.556,12.996333,2.180779,2,20.0,10.499866,0.03740001,3.1146307,41,13.0,0.84098697,0.016264008,65.57107,84,43.0,30.0,0.6976744
monocot-sim-116-4-20.rsml,58.036945,2.3283334,12.996333,2.207423,2,20.0,10.330474,0.03740001,2.9503164,43,13.0,0.8692095,0.016298957,67.690544,88,45.0,35.0,0.7777778
monocot-sim-116-5-20.rsml,55.82594,3.0056667,12.996333,2.2226892,2,20.0,10.373678,0.03740001,3.1638196,42,13.0,0.8352043,0.015390327,65.10282,86,44.0,31.0,0.70454544
monocot-sim-116-6-20.rsml,59.173794,3.2003999,12.996333,2.2960377,2,20.0,10.455276,0.03740001,3.0586586,42,13.0,0.9110295,0.016402395,67.5952,86,44.0,31.0,0.70454544
monocot-sim-116-7-20.rsml,59.4063,3.0479999,12.996333,2.2149854,2,20.0,10.26055,0.03740001,3.242305,42,15.0,0.925838,0.015519159,67.55444,86,44.0,31.0,0.70454544
monocot-sim-116-8-20.rsml,57.33657,3.0734,12.996333,2.271762,2,20.0,10.322158,0.03740001,3.1189196,42,12.0,0.8736254,0.016608076,64.47919,86,44.0,32.0,0.72727275
monocot-sim-116-9-20.rsml,60.818485,3.3612666,12.996333,2.194029,2,20.0,10.313129,0.03740001,3.4448142,44,15.0,0.91345954,0.016270546,70.75084,90,46.0,34.0,0.73913044
monocot-sim-117-1-20.rsml,152.43788,3.9708667,9.999133,2.2065282,9,50.0,6.182432,0.02999998,2.9927256,81,53.0,1.1950126,0.018029112,44.564663,171,90.0,22.0,0.24444444
monocot-sim-117-10-20.rsml,154.605,4.7836666,9.999133,2.3672917,9,50.0,6.16513,0.02999998,3.0872438,84,53.0,1.1799859,0.01805094,41.48188,177,93.0,24.0,0.2580645
monocot-sim-117-2-20.rsml,160.88803,3.5898666,9.999133,2.3192973,9,50.0,6.141666,0.02999998,3.216908,87,64.0,1.2139431,0.018231437,45.14439,183,96.0,22.0,0.22916667
monocot-sim-117-3-20.rsml,135.77473,3.3697333,9.999133,2.341221,9,50.0,6.1758904,0.02999998,3.326584,73,37.0,1.0985166,0.018101506,46.067696,155,82.0,20.0,0.24390244
monocot-sim-117-4-20.rsml,150.30562,3.8946667,9.999133,2.2597907,9,50.0,6.213776,0.02999998,2.970751,79,52.0,1.1947042,0.017759679,43.15863,167,88.0,25.0,0.2840909
monocot-sim-117-5-20.rsml,145.16348,3.1072667,9.999133,2.348467,9,50.0,6.1622224,0.02999998,3.0320723,79,45.0,1.1354871,0.017874332,37.683666,167,88.0,21.0,0.23863636
monocot-sim-117-6-20.rsml,148.28781,3.0903332,9.999133,2.2205782,9,50.0,6.1502557,0.02999998,3.044881,81,50.0,1.1473521,0.017941913,41.047707,171,90.0,24.0,0.26666668
monocot-sim-117-7-20.rsml,137.19394,3.4374666,9.999133,2.2815785,9,50.0,6.153359,0.02999998,2.9334695,73,37.0,1.1207358,0.01789963,43.385838,155,82.0,19.0,0.23170732
monocot-sim-117-8-20.rsml,155.86015,3.4628665,9.999133,2.2919755,9,50.0,6.0955977,0.02999998,3.2986774,88,50.0,1.1477251,0.018067472,40.40879,185,97.0,24.0,0.24742268
monocot-sim-117-9-20.rsml,135.92892,3.8692665,9.999133,2.2659314,9,50.0,6.1623464,0.02999998,2.5881584,71,38.0,1.1333499,0.017978238,41.28384,151,80.0,18.0,0.225
monocot-sim-118-1-19.rsml,881.5594,3.6660666,14.994467,2.292395,12,144.0,12.627228,0.03509999,2.9482272,331,514.0,2.2055368,0.025402382,20.841658,674,343.0,39.0,0.113702625
monocot-sim-118-10-19.rsml,840.1737,3.7422667,14.994467,2.278821,12,144.0,12.640939,0.03509999,2.965131,334,460.0,2.0613248,0.02535918,22.177917,680,346.0,37.0,0.10693642
monocot-sim-118-2-19.rsml,870.71704,3.175,14.994467,2.2916174,12,144.0,12.60771,0.03509999,2.9734812,328,502.0,2.1933677,0.025327528,21.81947,668,340.0,39.0,0.11470588
monocot-sim-118-3-18.rsml,776.1875,3.6576,13.995399,2.2858558,12,132.0,11.744052,0.035100013,3.022198,307,432.0,2.069247,0.025397293,21.345345,626,319.0,35.0,0.10971787
monocot-sim-118-4-19.rsml,889.64417,3.8184667,14.994467,2.2861807,12,144.0,12.645768,0.03509999,3.0295134,338,513.0,2.1831214,0.025279928,20.820642,688,350.0,38.0,0.108571425
monocot-sim-118-5-19.rsml,834.15735,3.429,14.994467,2.2691007,12,144.0,12.626654,0.03509999,2.9635983,335,463.0,2.0377243,0.025299277,20.905231,682,347.0,39.0,0.112391934
monocot-sim-118-6-19.rsml,862.6698,3.5306,14.994467,2.2928188,12,144.0,12.617269,0.03509999,3.026166,341,471.0,2.085815,0.0252807,21.398682,694,353.0,39.0,0.11048159
monocot-sim-118-7-19.rsml,885.6554,3.8184667,14.994467,2.2898235,12,144.0,12.640687,0.03509999,3.0972083,345,503.0,2.1274412,0.025326457,21.297707,702,357.0,39.0,0.1092437
monocot-sim-118-8-19.rsml,899.39264,3.8777332,14.994467,2.293437,12,144.0,12.65861,0.03509999,3.1032362,349,518.0,2.1418035,0.025316644,21.342445,710,361.0,41.0,0.11357341
monocot-sim-118-9-19.rsml,908.94135,3.6745334,14.994467,2.279195,12,144.0,12.622188,0.03509999,3.0466459,342,521.0,2.2148402,0.025355153,21.904589,696,354.0,37.0,0.10451978
monocot-sim-119-1-20.rsml,522.77905,5.3086,19.998266,2.2244437,7,92.0,13.751451,0.030699946,2.2707021,171,328.0,2.4942627,0.021524282,27.261896,349,178.0,45.0,0.252809
monocot-sim-119-10-20.rsml,524.56055,6.4769998,19.998266,2.2794702,7,90.0,13.464874,0.030699946,2.3896797,179,323.0,2.4039469,0.021768179,28.628666,365,186.0,49.0,0.26344085
monocot-sim-119-2-20.rsml,521.79333,6.9596,19.998266,2.2827826,7,91.0,13.69102,0.030699946,2.3296864,175,320.0,2.4340346,0.02142935,27.46758,357,182.0,49.0,0.26923078
monocot-sim-119-3-20.rsml,473.93793,5.4356,19.998266,2.2498915,7,90.0,13.534678,0.030699946,2.2391205,170,275.0,2.23056,0.021730073,30.471298,347,177.0,46.0,0.259887
monocot-sim-119-4-20.rsml,487.5926,6.570133,19.998266,2.2613378,7,91.0,13.683208,0.030699946,2.2580018,169,291.0,2.318403,0.021615032,28.383734,345,176.0,47.0,0.26704547
monocot-sim-119-5-20.rsml,530.2727,7.1882,19.998266,2.2512088,7,93.0,13.685634,0.030699946,2.3286223,177,328.0,2.454651,0.021744337,27.468374,361,184.0,51.0,0.2771739
monocot-sim-119-6-20.rsml,492.80493,6.417733,19.998266,2.3249931,7,91.0,13.64826,0.030699946,2.2813458,172,293.0,2.3096933,0.02169203,27.261866,351,179.0,47.0,0.26256984
monocot-sim-119-7-20.rsml,483.0591,6.8834,19.998266,2.2578278,7,92.0,13.596186,0.030699946,2.219562,165,293.0,2.3508234,0.021659749,27.937822,337,172.0,45.0,0.2616279
monocot-sim-119-8-20.rsml,511.44522,7.814733,19.998266,2.298074,7,92.0,13.651829,0.030699946,2.241931,169,313.0,2.4608424,0.021597216,27.170858,345,176.0,47.0,0.26704547
monocot-sim-119-9-20.rsml,490.72568,7.2135997,19.998266,2.2615297,7,90.0,13.50253,0.030699946,2.3540857,171,293.0,2.317006,0.021704948,28.19451,349,178.0,46.0,0.25842696
monocot-sim-12-1-20.rsml,748.63153,6.392333,16.493067,2.256394,13,163.0,12.96491,0.020300042,2.7118056,329,375.0,1.7631851,0.014684391,35.040928,671,342.0,38.0,0.11111111
monocot-sim-12-10-20.rsml,793.0754,5.8250666,16.493067,2.3149767,13,163.0,12.948297,0.020300042,2.775358,342,416.0,1.8267467,0.01471194,37.544903,697,355.0,45.0,0.12676056
monocot-sim-12-2-20.rsml,769.78296,6.2145333,16.493067,2.3021872,13,163.0,13.0061245,0.020300042,2.6232028,327,402.0,1.8370138,0.014656865,36.517525,667,340.0,44.0,0.12941177
monocot-sim-12-3-20.rsml,712.22595,5.9182,16.493067,2.2818797,13,163.0,12.989173,0.020300042,2.6465993,330,333.0,1.6465659,0.01473496,35.625732,673,343.0,43.0,0.12536444
monocot-sim-12-4-20.rsml,765.969,6.0790668,16.493067,2.2796938,13,163.0,12.961999,0.020300042,2.6935568,328,401.0,1.8215332,0.014664726,35.78035,669,341.0,47.0,0.13782991
monocot-sim-12-5-20.rsml,784.01495,6.0028667,16.493067,2.291906,13,163.0,13.007356,0.020300042,2.8429208,347,412.0,1.7721019,0.014746861,35.90272,707,360.0,42.0,0.11666667
monocot-sim-12-6-20.rsml,823.1639,6.2568665,16.493067,2.2658167,13,163.0,12.994248,0.020300042,2.7854884,350,449.0,1.8692529,0.014712205,35.90978,713,363.0,47.0,0.12947658
monocot-sim-12-7-20.rsml,750.9198,6.2060666,16.493067,2.250702,13,163.0,12.999337,0.020300042,2.7805974,342,376.0,1.7015443,0.0147648575,37.23042,697,355.0,42.0,0.118309855
monocot-sim-12-8-20.rsml,793.23846,6.9088,16.493067,2.2960985,13,163.0,12.974152,0.020300042,2.7996554,342,416.0,1.8262417,0.014702838,36.806824,697,355.0,39.0,0.10985915
monocot-sim-12-9-20.rsml,769.898,6.2568665,16.493067,2.2971685,13,163.0,12.932876,0.020300042,2.8814583,345,392.0,1.7442632,0.014717044,36.38343,703,358.0,39.0,0.108938545
monocot-sim-120-1-20.rsml,480.04044,4.5042667,15.993533,2.3076415,13,150.0,11.994457,0.0395001,2.1590974,202,205.0,1.6045184,0.02263293,42.56851,417,215.0,27.0,0.1255814
monocot-sim-120-10-20.rsml,476.5752,5.342467,15.993533,2.3115456,13,150.0,11.982852,0.0395001,2.1354477,188,216.0,1.7063729,0.022676615,43.004963,389,201.0,25.0,0.12437811
monocot-sim-120-2-20.rsml,466.73227,4.5635333,15.993533,2.3038185,13,150.0,11.993298,0.0395001,2.1735666,190,199.0,1.6358916,0.022797406,44.19944,393,203.0,28.0,0.13793103
monocot-sim-120-3-20.rsml,488.59894,4.461933,15.993533,2.2674735,13,150.0,11.973147,0.0395001,2.2614708,200,219.0,1.6647394,0.022710767,41.310707,413,213.0,26.0,0.12206573
monocot-sim-120-4-20.rsml,479.45758,4.7413335,15.993533,2.3196213,13,150.0,11.997331,0.0395001,2.1978414,200,193.0,1.6174616,0.022709688,41.21979,413,213.0,32.0,0.15023474
monocot-sim-120-5-20.rsml,471.8738,4.9783998,15.993533,2.2675323,13,150.0,11.979998,0.0395001,2.0867772,195,196.0,1.6211991,0.022729553,41.826397,403,208.0,27.0,0.1298077
monocot-sim-120-6-20.rsml,463.93524,4.3688,15.993533,2.315326,13,150.0,11.989369,0.0395001,2.1187308,193,193.0,1.5962361,0.022841498,42.766674,399,206.0,28.0,0.13592233
monocot-sim-120-7-20.rsml,460.5146,5.0207334,15.993533,2.2703693,13,150.0,11.985222,0.0395001,2.1647418,195,180.0,1.5625976,0.022677764,43.558117,403,208.0,26.0,0.125
monocot-sim-120-8-20.rsml,488.7748,3.9454665,15.993533,2.2835546,13,150.0,11.977437,0.0395001,2.2233553,201,210.0,1.6570549,0.022800539,44.77583,415,214.0,28.0,0.13084112
monocot-sim-120-9-20.rsml,470.94077,4.4704,15.993533,2.2776847,13,150.0,11.980907,0.0395001,2.100265,190,204.0,1.6588889,0.022802567,44.033646,393,203.0,26.0,0.12807882
monocot-sim-121-1-16.rsml,426.7696,4.1486664,17.991667,2.2890089,5,48.0,10.058567,0.033999994,4.084847,144,302.0,2.614422,0.020997277,24.597792,293,149.0,65.0,0.4362416
monocot-sim-121-10-16.rsml,393.26862,5.2408667,17.991667,2.2808027,5,48.0,10.059328,0.033999994,3.7558017,139,269.0,2.4674242,0.021061655,23.577877,283,144.0,61.0,0.4236111
monocot-sim-121-2-16.rsml,410.54834,3.5898666,17.991667,2.2779527,5,48.0,10.024159,0.033999994,3.9632251,142,284.0,2.5382223,0.020857694,24.658247,289,147.0,63.0,0.42857143
monocot-sim-121-3-15.rsml,345.78387,4.0216665,16.493067,2.3008513,5,39.0,8.587523,0.033999994,4.2090425,119,244.0,2.5449271,0.021002667,23.802023,243,124.0,55.0,0.44354838
monocot-sim-121-4-16.rsml,400.786,4.7074666,17.991667,2.2738824,5,48.0,10.049523,0.033999994,3.7452009,137,284.0,2.5586739,0.020953368,24.867147,279,142.0,62.0,0.43661973
monocot-sim-121-5-15.rsml,345.26443,4.3772664,16.493067,2.2709908,5,40.0,8.544669,0.033999994,4.456996,117,243.0,2.5858212,0.021333795,21.970442,239,122.0,54.0,0.44262296
monocot-sim-121-6-15.rsml,355.72794,4.1486664,16.493067,2.264914,5,39.0,8.533174,0.033999994,4.55898,124,250.0,2.5246947,0.021034613,25.021286,253,129.0,60.0,0.4651163
monocot-sim-121-7-16.rsml,403.29626,4.5127335,17.991667,2.2763677,5,48.0,10.020526,0.033999994,4.1389084,145,282.0,2.4358177,0.02106466,25.507874,295,150.0,63.0,0.42
monocot-sim-121-8-16.rsml,402.86044,4.2418,17.991667,2.3325613,5,48.0,10.088254,0.033999994,4.022398,141,281.0,2.4994264,0.02118727,24.22409,287,146.0,63.0,0.43150684
monocot-sim-121-9-16.rsml,398.68768,4.2079334,17.991667,2.3352847,5,48.0,10.07578,0.033999994,4.078085,142,282.0,2.4528785,0.021123428,24.740402,289,147.0,62.0,0.4217687
monocot-sim-122-1-20.rsml,65.416435,3.5306,7.992533,2.264313,2,15.0,8.227803,0.02090001,3.906259,48,23.0,1.0200173,0.013434233,38.748714,98,50.0,29.0,0.58
monocot-sim-122-10-20.rsml,65.08391,3.3443334,7.992533,2.206369,2,15.0,8.236715,0.02090001,3.8215766,47,24.0,1.0342655,0.01329486,34.17098,96,49.0,27.0,0.5510204
monocot-sim-122-2-20.rsml,65.17164,3.4882667,7.992533,2.3062575,2,15.0,8.011746,0.02090001,3.6475415,44,25.0,1.1170036,0.013200342,33.503357,90,46.0,27.0,0.5869565
monocot-sim-122-3-20.rsml,62.61895,2.6754665,7.992533,2.2764902,2,15.0,8.087558,0.02090001,3.63236,43,22.0,1.0800889,0.013392028,34.269825,88,45.0,26.0,0.5777778
